Index,Client,SP Customer Number,Contract Number,Material Code,ACV,Contract Start Date,Contract End Date,SP AM Rep Name,SP OWM AM Rep Name,SP CSM Rep Name
143,BASF CORPORATION,1003849470.0,134427330.0,42638814.0,"$60,091.20",2022-12-01,2023-11-30,"MCCULLOUGH, TOM",UNASSIGNED REP,"KOLITSOV, MARTIN"
144,"ARDENT LEGACY HOLDINGS, INC.",1003849580.0,260363255.0,42638814.0,"$36,293.21",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"EVELOFF, MONA"
145,"BAUSCH HEALTH US, LLC.",1003849589.0,260547263.0,42638813.0,"$77,760.00",2022-12-05,2023-12-04,"MCCULLOUGH, TOM",UNASSIGNED REP,"KOLITSOV, MARTIN"
146,RHEEM MANUFACTURING COMPANY,1003849729.0,133601609.0,42638814.0,"$55,169.15",2023-03-01,2024-02-29,"ALARCON, BROOKE",UNASSIGNED REP,"HOLMAN, CRYSTAL"
147,FUTUREFUEL CHEMICAL COMPANY,1003849754.0,132077695.0,42638816.0,"$22,497.28",2023-01-01,2023-12-31,"WIER, JOHN",UNASSIGNED REP,"MARTINEZ, MARIA"
148,ITOCHU INTERNATIONAL INC.,1003849755.0,133107670.0,42638814.0,"$124,384.00",2023-04-01,2024-03-31,"MASSIE, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
149,KONICA MINOLTA BUSINESS SOLUTIONS,1003849811.0,132230549.0,42638814.0,"$65,415.17",2023-04-01,2024-03-30,"MCCULLOUGH, TOM",UNASSIGNED REP,"CLEESATTEL, PAUL"
150,FANNIE MAE,1003850005.0,136704660.0,42638814.0,"$120,900.00",2023-01-01,2023-12-31,"D'ERRICO, ANTHONY",UNASSIGNED REP,"HART, JACQUELINE"
151,S&P GLOBAL INC.,1003850011.0,131968418.0,42638815.0,"$196,144.58",2022-12-01,2023-11-30,"RUSSO, JENNIFER",UNASSIGNED REP,"CLEESATTEL, PAUL"
152,MCDONALD'S CORPORATION,1003850032.0,132077501.0,42638814.0,"$249,669.19",2023-01-01,2023-12-31,"GRODECKY, PETE",UNASSIGNED REP,"KARTZ, SARA"
153,ELLIOTT COMPANY,1003850037.0,133515440.0,42638813.0,"$89,700.00",2023-01-01,2023-12-31,"PULEO, FRANK",UNASSIGNED REP,"BERNAL, ESTEFANIA"
154,"CSC HOLDINGS, LLC",1003850055.0,261343249.0,42638816.0,"$72,763.14",2023-01-01,2023-12-31,"ADAMS, TYLER",UNASSIGNED REP,"KOLITSOV, MARTIN"
155,"WEST PHARMACEUTICAL SERVICES, INC.",1003850059.0,131941785.0,42638814.0,"$96,910.00",2022-12-01,2023-11-30,"GALLAGHER, PAT",UNASSIGNED REP,"STEPHAN, CRAIG"
156,AECOM,1003850080.0,260661648.0,42638813.0,"$177,250.00",2023-01-01,2023-12-31,"ANDREWS, JAY",UNASSIGNED REP,"SHEKHA, SAM"
157,AMPHENOL CORP,1003850086.0,260576873.0,42638813.0,"$192,275.00",2023-01-01,2023-12-31,"CASALE, DAVID",UNASSIGNED REP,"BIANCO, NICHOLAS"
158,"RAMBOLL HOLDINGS, INC.",1003850137.0,133697091.0,42638814.0,"$39,104.00",2022-10-01,2023-09-30,"MATHEWS, KAITLIN",UNASSIGNED REP,"ESCALANTE, ANTONIO"
159,BLACK & VEATCH CORPORATION,1003850198.0,133087510.0,42638814.0,"$25,266.18",2022-12-28,2023-12-27,"RICHARDS, DEVIN",UNASSIGNED REP,"ARROYO, JESSICA"
160,WARNER MUSIC INC.,1003850256.0,260893315.0,42638814.0,"$286,740.00",2023-02-01,2024-01-31,"GALLAGHER, PAT",UNASSIGNED REP,"CLEESATTEL, PAUL"
161,TMS INTL LLC,1003850338.0,133941719.0,42638814.0,"$36,774.40",2022-12-01,2023-11-30,"PULEO, FRANK",UNASSIGNED REP,"BERNAL, ESTEFANIA"
162,"INSPERITY SERVICES, LP",1003850363.0,260208332.0,42638814.0,"$25,000.00",2022-10-28,2023-10-27,"CALLAWAY, JUDITH",UNASSIGNED REP,"GARCIA, ERICK"
163,EMCOR GROUP INC.,1003850452.0,135458463.0,42638814.0,"$58,500.00",2022-10-01,2023-09-30,"CASALE, DAVID",UNASSIGNED REP,"KOLITSOV, MARTIN"
164,LUXOTTICA OF AMERICA INC,1003850496.0,261147983.0,42638814.0,"$35,633.52",2022-11-25,2023-11-24,"ADAMS, TYLER",UNASSIGNED REP,"KOLITSOV, MARTIN"
165,INFINERA CORPORATION,1003850507.0,260174492.0,42638814.0,"$60,840.00",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"OTT, EVA"
166,"BARRICK GOLD OF NORTH AMERICA, INC",1003850523.0,260232570.0,42533743.0,"$79,762.02",2023-05-15,2023-11-30,"BARGAR, BRADY",UNASSIGNED REP,"CHAVARRIA, SILCA"
167,TAKEDA PHARMACEUTICALS USA INC,1003850551.0,135301551.0,42638816.0,"$100,588.80",2023-08-26,2024-08-25,UNASSIGNED REP,UNASSIGNED REP,"KOLITSOV, MARTIN"
168,L.B. FOSTER COMPANY,1003850561.0,137001711.0,42638816.0,"$22,360.00",2023-08-11,2024-08-10,"PULEO, FRANK",UNASSIGNED REP,"BERNAL, ESTEFANIA"
169,AMERICAN TOWERS LLC,1003850618.0,260513477.0,42638814.0,"$74,103.32",2022-12-12,2023-12-11,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
170,T-MOBILE USA,1003850635.0,134013901.0,42638814.0,"$9,220.00",2022-12-18,2023-12-17,"BRYANT, JO",UNASSIGNED REP,"WHITAKER, CATHY"
171,T-MOBILE USA,1003850635.0,134013901.0,42638814.0,"$370,766.00",2022-12-18,2023-12-17,"BRYANT, JO",UNASSIGNED REP,"WHITAKER, CATHY"
172,TRACTOR SUPPLY CO.,1003850640.0,134576877.0,42638814.0,"$34,650.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"ROJAS, PAOLA"
173,"STEFANINI, INC.",1003850796.0,136242079.0,42638816.0,"$46,893.60",2022-12-01,2023-11-30,"DYMKOWSKI, ROBERT",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
174,"CARESTREAM HEALTH, INC.",1003850944.0,135889496.0,42638814.0,"$42,912.00",2023-03-05,2024-03-03,"RICHARDS, DEVIN",UNASSIGNED REP,"ARROYO, JESSICA"
175,"SUNRISE SENIOR LIVING MANAGEMENT, I",1003851045.0,135249171.0,42638816.0,"$44,882.07",2023-08-10,2024-08-09,"NOLAND, MIKE",UNASSIGNED REP,"HART, JACQUELINE"
176,MACQUARIE GLOBAL SERVICES (USA) LLC,1003851055.0,134632358.0,42638815.0,"$226,581.00",2023-04-01,2024-03-31,"MASSIE, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
177,UPMC,1003851080.0,260580779.0,42638814.0,"$61,319.32",2023-08-01,2024-07-31,UNASSIGNED REP,UNASSIGNED REP,"GONDEK, ERIC"
178,EVONIK DEGUSSA CORPORATION,1003851198.0,260663144.0,42638814.0,"$58,537.44",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"KOLITSOV, MARTIN"
179,"PEARSON EDUCATION, INC",1003851234.0,132071562.0,42638814.0,"$99,463.85",2023-05-01,2024-04-30,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
180,BOEHRINGER INGELHEIM USA CORP,1003851244.0,137085501.0,42638814.0,"$28,291.26",2022-12-01,2023-11-30,"CASALE, DAVID",UNASSIGNED REP,"KOLITSOV, MARTIN"
181,COMMERCIAL METALS COMPANY,1003851251.0,261111377.0,42638814.0,"$54,080.00",2023-08-01,2024-07-31,"WASHINGTON, JENNIFER",UNASSIGNED REP,"CHAVARRIA, SILCA"
182,HENRY SCHEIN INC,1003851275.0,134046908.0,42638814.0,"$73,549.00",2023-07-01,2024-06-30,UNASSIGNED REP,UNASSIGNED REP,"KOLITSOV, MARTIN"
183,VOYA SERVICES COMPANY,1003851285.0,260195217.0,42638816.0,"$75,000.00",2022-10-27,2023-10-26,UNASSIGNED REP,UNASSIGNED REP,"STEPHAN, CRAIG"
184,CRANE NXT,1003851329.0,132004329.0,42638814.0,"$46,272.19",2022-12-01,2023-11-30,"ADAMS, TYLER",UNASSIGNED REP,"BIANCO, NICHOLAS"
185,"STERLING, INC.",1003851391.0,260140396.0,42638814.0,"$23,500.00",2022-10-01,2023-09-30,"PULEO, FRANK",UNASSIGNED REP,"BERNAL, ESTEFANIA"
186,"UKG, INC.",1003851420.0,136329985.0,42638814.0,"$108,686.04",2023-09-01,2024-08-31,"MERRICK, SHAYNE",UNASSIGNED REP,"VAKIL, SHIVAM"
187,THE HUNTINGTON NATIONAL BANK,1003851445.0,132874031.0,42638814.0,"$91,936.00",2023-06-01,2024-05-31,"ALARCON, BROOKE",UNASSIGNED REP,"HART, JACQUELINE"
188,"WESCO DISTRIBUTION, INC.",1003851454.0,132378682.0,42638814.0,"$76,000.00",2022-12-01,2023-11-30,"PULEO, FRANK",UNASSIGNED REP,"KARTZ, SARA"
189,CARTER LUMBER,1003851476.0,136898775.0,42638814.0,"$52,353.60",2023-08-01,2024-07-31,"ALARCON, BROOKE",UNASSIGNED REP,"HART, JACQUELINE"
190,"UCB, INC.",1003851580.0,131960281.0,42638814.0,"$22,497.28",2023-02-01,2024-01-31,"JACKSON, STEPHEN",UNASSIGNED REP,"TELLEZ, PALOMA"
191,INEOS US,1003851582.0,133741649.0,42638814.0,"$67,464.80",2023-01-01,2023-12-31,"BOUSSEN, YOUSSEF",UNASSIGNED REP,"GARCIA, ERICK"
192,LINCOLN ELECTRIC COMPANY,1003851592.0,135324674.0,42638813.0,"$81,671.40",2023-08-29,2024-08-28,"MATHEWS, KAITLIN",UNASSIGNED REP,"GONDEK, ERIC"
193,BIO-RAD LABORATORIES INC,1003851778.0,133015115.0,42638814.0,"$63,273.60",2023-07-02,2024-07-01,"ANDREWS, JAY",UNASSIGNED REP,"OTT, EVA"
194,ALBANY INTERNATIONAL CORP.,1003851889.0,260174983.0,42638814.0,"$86,528.00",2022-12-01,2023-11-30,"CASALE, DAVID",UNASSIGNED REP,"HART, JACQUELINE"
195,SPIRIT AEROSYSTEMS,1003851893.0,132099045.0,42638814.0,"$44,882.07",2023-02-01,2024-01-31,"MARCUS, JOEL",UNASSIGNED REP,"ARROYO, JESSICA"
196,THERMO FISHER SCIENTIFIC,1003851907.0,261340517.0,42638814.0,"$88,750.00",2023-08-18,2024-08-16,"FOGARTY, BOB",UNASSIGNED REP,"MULLIN, WENDY"
197,WESTINGHOUSE ELECTRIC COMPANY,1003851967.0,132874032.0,42638814.0,"$42,540.41",2022-10-21,2023-10-20,"PULEO, FRANK",UNASSIGNED REP,"GONDEK, ERIC"
198,SUPERIOR ESSEX INC.,1003852045.0,260070050.0,42638814.0,"$39,750.00",2022-12-01,2023-11-30,"ALARCON, BROOKE",UNASSIGNED REP,"STEPHAN, CRAIG"
199,QUAKER CHEMICAL CORPORATION,1003852097.0,261168720.0,42638813.0,"$115,730.00",2023-05-28,2024-05-26,"GALLAGHER, PAT",UNASSIGNED REP,"STEPHAN, CRAIG"
200,CNH AMERICA LLC,1003852110.0,260196299.0,42638813.0,"$92,638.26",2022-12-01,2023-11-30,"CADLE, PATRICK",UNASSIGNED REP,"GONDEK, ERIC"
201,EQT CORPORATION,1003852155.0,133522885.0,42638814.0,"$61,651.20",2022-12-01,2023-11-30,"BOUSSEN, YOUSSEF",UNASSIGNED REP,"VAKIL, SHIVAM"
202,GIBRALTAR INDUSTRIES,1003852190.0,135521340.0,42638814.0,"$20,355.54",2022-12-01,2023-11-30,"CASALE, DAVID",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
203,GLATFELTER CORPORATION,1003852193.0,134261542.0,42638814.0,"$32,448.00",2023-04-21,2024-04-20,"RUSSO, JENNIFER",UNASSIGNED REP,"KOLITSOV, MARTIN"
204,HCC INSURANCE HOLDINGS,1003852209.0,260930159.0,42638814.0,"$58,000.00",2023-04-01,2024-03-31,"ANDREWS, JAY",UNASSIGNED REP,"SHEKHA, SAM"
205,"NBCUNIVERSAL MEDIA, LLC",1003852306.0,134689588.0,42638814.0,"$184,000.00",2023-06-02,2024-06-01,"MASSIE, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
206,"AHOLD DELHAIZE AMERICA HOLDING, INC",1003852376.0,261304772.0,42638814.0,"$65,047.50",2023-06-13,2024-06-11,"PULEO, FRANK",UNASSIGNED REP,"BERNAL, ESTEFANIA"
207,"REPUBLIC SERVICES, INC",1003852380.0,261147027.0,42638814.0,"$22,030.18",2022-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"VERGARA, ANA LILIA"
208,GENERAL ELECTRIC CO,1003852510.0,136278423.0,42638814.0,"$242,250.00",2023-01-01,2023-12-31,"FOGARTY, BOB",UNASSIGNED REP,"HEMINGWAY, ALYCIA"
209,GENERAL ELECTRIC CO,1003852510.0,136278423.0,42638814.0,"$35,000.00",2023-01-01,2023-12-31,"FOGARTY, BOB",UNASSIGNED REP,"HEMINGWAY, ALYCIA"
210,"PON NORTH AMERICA, INC.",1003852512.0,136420590.0,42638814.0,"$30,000.00",2022-10-09,2023-10-08,"NUNAMAKER, KEN",UNASSIGNED REP,"GARCIA, ERICK"
211,DFS CORPORATE SVCS LLC,1003852631.0,135416504.0,42638813.0,"$86,333.31",2023-07-22,2024-07-21,"CADLE, PATRICK",UNASSIGNED REP,"KARTZ, SARA"
212,MATERION CORPORATION,1003852649.0,135240792.0,42638814.0,"$35,332.80",2023-06-01,2024-05-31,"NOLAND, MIKE",UNASSIGNED REP,"BERNAL, ESTEFANIA"
213,"OLD DOMINION FREIGHT LINE, INC",1003852678.0,132109746.0,42638814.0,"$23,622.14",2023-01-01,2023-12-31,"BLACKER, ERIC",UNASSIGNED REP,"PERALTA, IOSIMAR"
214,"COMMUNITY TRUST BANCORP, INC.",1003853169.0,135895614.0,42638816.0,"$28,600.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"ROJAS, PAOLA"
215,"CIRCOR INTERNATIONAL, INC.",1003853189.0,131943445.0,42638814.0,"$47,801.89",2023-01-01,2023-12-31,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
216,COLUMBUS MCKINNON CORPORATION,1003853194.0,136200197.0,42638814.0,"$42,328.00",2023-03-01,2024-02-29,"CASALE, DAVID",UNASSIGNED REP,"HART, JACQUELINE"
217,"IKEA NORTH AMERICA SERVICES, LLC -",1003853257.0,135687410.0,42638814.0,"$47,503.01",2023-08-01,2024-07-31,"GALLAGHER, PAT",UNASSIGNED REP,"STEPHAN, CRAIG"
218,SITEL GROUP,1003853427.0,260265111.0,42638814.0,"$47,244.00",2022-12-01,2023-11-30,"ARCIERO, KIMBERLY",UNASSIGNED REP,"EVELOFF, MONA"
219,FIRST INTERSTATE BANK,1003853476.0,132208734.0,42638816.0,"$43,237.98",2023-02-28,2024-02-27,UNASSIGNED REP,UNASSIGNED REP,"ESCALANTE, ANTONIO"
220,"ADVANCED MICRO DEVICES, INC.",1003853537.0,134088047.0,42638814.0,"$55,575.00",2023-01-01,2023-12-31,"BRYANT, JO",UNASSIGNED REP,"LEMOINE, PABLO"
221,ASTRAZENECA PHARMACEUTICALS LP,1003853549.0,132049718.0,42638813.0,"$189,019.45",2022-12-01,2023-11-30,"MATHEWS, KAITLIN",UNASSIGNED REP,"HART, JACQUELINE"
222,"AZENTA, INC",1003853820.0,132084605.0,42638816.0,"$42,500.00",2022-10-01,2023-09-30,"MERRICK, SHAYNE",UNASSIGNED REP,"KOLITSOV, MARTIN"
223,UNIFRAX I LLC,1003853895.0,135041528.0,42638814.0,"$78,030.00",2023-01-01,2023-12-31,"CASALE, DAVID",UNASSIGNED REP,"HART, JACQUELINE"
224,BOSTON SCIENTIFIC,1003854091.0,136250293.0,42638813.0,"$142,969.51",2023-03-01,2024-02-29,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
225,IROBOT CORPORATION,1003854846.0,136033201.0,42638813.0,"$101,719.28",2023-09-01,2024-08-31,"CASALE, DAVID",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
226,THE HERSHEY COMPANY,1003869533.0,260273619.0,42638814.0,"$41,900.00",2022-12-01,2023-11-30,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"HART, JACQUELINE"
227,UL LLC,1003872794.0,135779138.0,42638815.0,"$174,308.93",2022-12-01,2023-11-30,"GRODECKY, PETE",UNASSIGNED REP,"KARTZ, SARA"
228,DASSAULT SYSTEMES AMERICAS CORP,1003874776.0,133150934.0,42638814.0,"$67,367.15",2022-12-01,2023-11-30,"FOGARTY, BOB",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
229,BANK OF NEW YORK MELLON CORP,1003953112.0,137060391.0,42638813.0,"$140,608.00",2023-05-26,2024-05-25,"OCONNOR, KORINNE",UNASSIGNED REP,"HART, JACQUELINE"
230,NEENAH PAPER INC,1003953810.0,133965187.0,42638814.0,"$74,630.40",2023-05-01,2024-04-30,"BLACKER, ERIC",UNASSIGNED REP,"PERALTA, IOSIMAR"
231,WORLD FUEL SERVICES CORPORATION,1003958366.0,134627822.0,42638814.0,"$47,698.56",2023-05-14,2024-05-13,"NOLAND, MIKE",UNASSIGNED REP,"VAKIL, SHIVAM"
232,"OZARK SERVICES, INC.",1003972759.0,134233252.0,42638814.0,"$56,784.00",2023-02-03,2024-02-02,UNASSIGNED REP,UNASSIGNED REP,"ARROYO, JESSICA"
233,"OZARK SERVICES, INC.",1003972759.0,260885112.0,42638814.0,"$59,514.00",2023-02-03,2024-02-02,UNASSIGNED REP,UNASSIGNED REP,"ARROYO, JESSICA"
234,"TJX COMPANIES, INC.",1003992076.0,260299341.0,42638814.0,"$90,838.94",2022-12-01,2023-11-30,"CASALE, DAVID",UNASSIGNED REP,"BIANCO, NICHOLAS"
235,"SENSATA TECHNOLOGIES, INC.",1003993827.0,136196262.0,42638814.0,"$79,383.03",2023-03-11,2024-03-10,"MERRICK, SHAYNE",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
236,AVAGO TECHNOLOGIES U.S. INC,1003994394.0,134324131.0,42638813.0,"$96,250.00",2023-02-26,2024-02-25,"BRYANT, JO",UNASSIGNED REP,"OTT, EVA"
237,PEKIN INSURANCE COMPANY,1003996778.0,134013488.0,42638814.0,"$34,611.20",2022-12-18,2023-12-17,"CADLE, PATRICK",UNASSIGNED REP,"RUBIO, ALEJANDRO"
238,"CORELOGIC, INC.",1004003318.0,136897138.0,42638814.0,"$68,057.77",2023-07-01,2024-06-30,"WASHINGTON, JENNIFER",UNASSIGNED REP,"DEWITT, DEBORAH"
239,SALLY HOLDINGS LLC,1004004369.0,260453259.0,42638818.0,"$66,020.86",2023-01-01,2023-12-31,"CALLAWAY, JUDITH",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
240,CABINETWORKS GROUP MICHIGAN LLC,1004007862.0,134061086.0,42638814.0,"$34,611.20",2022-12-31,2023-12-30,"REILLY, NICHOLAS",UNASSIGNED REP,"EVELOFF, MONA"
241,"GIBSON BRANDS, INC.",1004016028.0,131244917.0,42638816.0,"$37,788.23",2023-07-02,2024-07-01,"GRODECKY, PETE",UNASSIGNED REP,"ROJAS, PAOLA"
242,"SECURIAN FINANCIAL GROUP, INC.",1004017056.0,135193489.0,42638814.0,"$128,710.40",2023-09-01,2024-08-31,"WICKETT, MARK",UNASSIGNED REP,"GONDEK, ERIC"
243,"VERISIGN, INC.",1004026957.0,134724864.0,42638814.0,"$64,896.00",2023-06-04,2024-06-03,"PULEO, FRANK",UNASSIGNED REP,"HART, JACQUELINE"
244,"CARMAX ENTERPRISE SERVICES, LLC",1004027262.0,261026120.0,42638815.0,"$31,200.00",2023-03-01,2024-02-28,"NOLAND, MIKE",UNASSIGNED REP,"HOLMAN, CRYSTAL"
245,LIONBRIDGE TECHNOLOGIES LLC,1004033988.0,131947375.0,42638816.0,"$49,538.48",2023-01-01,2023-12-31,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
246,CF INDUSTRIES INC,1004034968.0,133024711.0,42638814.0,"$98,534.84",2022-12-19,2023-12-18,"CADLE, PATRICK",UNASSIGNED REP,"KARTZ, SARA"
247,TSG DEVELOPMENTS INVESTMENTS INC,1004057592.0,135089311.0,42638814.0,"$39,253.30",2023-06-29,2024-06-28,"REILLY, NICHOLAS",UNASSIGNED REP,"EVELOFF, MONA"
248,"BREAD FINANCIAL PAYMENTS, INC.",1004064289.0,260511584.0,42638814.0,"$95,000.00",2022-12-01,2023-11-30,"ALARCON, BROOKE",UNASSIGNED REP,"HART, JACQUELINE"
249,AIR METHODS CORPORATION,1004065738.0,261401581.0,42638814.0,"$52,643.64",2023-07-31,2024-07-29,"MARCUS, JOEL",UNASSIGNED REP,"VERGARA, ANA LILIA"
250,MASCO CORPORATION,1004073194.0,135584069.0,42638814.0,"$45,900.00",2023-03-01,2024-02-29,"REILLY, NICHOLAS",UNASSIGNED REP,"EVELOFF, MONA"
251,INTL FLAVORS AND FRAGRANCES,1004105176.0,260941559.0,42638814.0,"$260,000.00",2023-01-01,2023-12-31,"MASSIE, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
252,THE NORTHERN TRUST COMPANY,1004105754.0,133782425.0,42638814.0,"$60,731.84",2022-11-23,2023-11-22,"CADLE, PATRICK",UNASSIGNED REP,"KARTZ, SARA"
253,"TWIN DISC, INCORPORATED",1004107317.0,260932637.0,42638816.0,"$32,085.00",2023-03-15,2024-03-14,"RAYMOND, LUCIA",UNASSIGNED REP,"MARTINEZ, MARIA"
254,SCHOLASTIC CORPORATION,1004128293.0,134655536.0,42638815.0,"$123,735.04",2023-04-01,2024-03-31,"GALLAGHER, PAT",UNASSIGNED REP,"CLEESATTEL, PAUL"
255,GERDAU AMERISTEEL,1004248814.0,132347002.0,42638814.0,"$35,800.96",2022-12-01,2023-11-30,"CALLAWAY, JUDITH",UNASSIGNED REP,"VAKIL, SHIVAM"
256,"BDO USA, LLP",1004286492.0,135516171.0,42533743.0,"$77,875.00",2023-01-01,2023-12-31,"PRESNELL, AMY",UNASSIGNED REP,"NAVSARIA, BINA"
257,"FTI CONSULTING, INC.",1004288403.0,134569231.0,42638814.0,"$58,676.80",2023-05-01,2024-04-30,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"BRICENO MENDOZA, FERNANDO"
258,EMERGENT BIOSOLUTIONS INC.,1004302229.0,133479617.0,42638814.0,"$93,288.00",2023-07-06,2024-07-05,"MATHEWS, KAITLIN",UNASSIGNED REP,"ESCALANTE, ANTONIO"
259,ASCEND PERFORMANCE MATERIALS HOLDIN,1004314870.0,261566343.0,42638814.0,"$53,648.44",2023-06-01,2024-05-30,"GENTLE, CHASE",UNASSIGNED REP,"ARROYO, JESSICA"
260,"OWENS & MINOR MEDICAL, INC",1004316830.0,132089945.0,42638814.0,"$80,714.00",2022-12-30,2023-12-29,"CALLAWAY, JUDITH",UNASSIGNED REP,"HOLMAN, CRYSTAL"
261,LINDSAY CORPORATION,1004340720.0,260461048.0,42638816.0,"$46,388.16",2022-11-28,2023-11-27,UNASSIGNED REP,UNASSIGNED REP,"ALVARADO PITALUA, MARTHA"
262,CLEVELAND-CLIFFS INC.,1004345070.0,260101175.0,42638814.0,"$36,470.13",2022-12-01,2023-11-30,"PULEO, FRANK",UNASSIGNED REP,"GONDEK, ERIC"
263,"IRIDIUM SATELLITE, LLC",1004437273.0,135004982.0,42638814.0,"$68,900.00",2023-01-01,2023-12-31,"MATHEWS, KAITLIN",UNASSIGNED REP,"ESCALANTE, ANTONIO"
264,ANALOG DEVICES INC,1004446158.0,136379971.0,42638814.0,"$84,085.56",2023-09-01,2024-08-31,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
265,HILLTOP HOLDINGS INC.,1004577143.0,260551319.0,42638814.0,"$53,971.84",2022-12-18,2023-12-17,"D'ERRICO, ANTHONY",UNASSIGNED REP,"EVELOFF, MONA"
266,"AXALTA COATING SYSTEMS, LLC",1004579788.0,135836781.0,42638813.0,"$240,050.30",2022-12-01,2023-11-30,"GALLAGHER, PAT",UNASSIGNED REP,"STEPHAN, CRAIG"
267,"TESLA, INC",1004616572.0,261011980.0,42638814.0,"$57,660.10",2023-07-20,2024-07-19,"BRYANT, JO",UNASSIGNED REP,"OTT, EVA"
268,"BLOCK, INC.",1004617816.0,135175787.0,42638813.0,"$79,300.00",2022-10-01,2023-09-30,"BREUCKMAN, BARRETT",UNASSIGNED REP,"OTT, EVA"
269,"MAXIMUS, INC.",1004628837.0,136891627.0,42638814.0,"$57,500.00",2023-09-01,2024-08-31,"PULEO, FRANK",UNASSIGNED REP,"HART, JACQUELINE"
270,DXC TECHNOLOGY SERVICES LLC,1004633265.0,260960410.0,42638815.0,"$444,049.49",2023-04-01,2024-03-30,"MATHEWS, KAITLIN",UNASSIGNED REP,"HEMINGWAY, ALYCIA"
271,MAXAR TECHNOLOGIES HOLDINGS INC,1004638714.0,134109120.0,42638814.0,"$45,000.00",2022-12-01,2023-11-30,"MARCUS, JOEL",UNASSIGNED REP,"VERGARA, ANA LILIA"
272,GLOBAL ATLANTIC FINANCIAL COMPANY,1004649858.0,136820027.0,42638814.0,"$66,144.00",2023-07-01,2024-06-30,"FOGARTY, BOB",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
273,"TRANSCONTINENTAL, INC.",1004651759.0,134664695.0,42638814.0,"$48,672.00",2023-06-01,2024-05-31,UNASSIGNED REP,UNASSIGNED REP,"HART, JACQUELINE"
274,WEX INC.,1004671500.0,260468403.0,42638815.0,"$183,040.00",2022-12-01,2023-11-30,"MERRICK, SHAYNE",UNASSIGNED REP,"KOLITSOV, MARTIN"
275,"DNV GL USA, INC.",1004681829.0,261410207.0,42638814.0,"$12,480.00",2023-05-04,2024-05-02,"NUNAMAKER, KEN",UNASSIGNED REP,"GARCIA, ERICK"
276,"THE GOLDMAN SACHS GROUP, INC.",1004695193.0,260537569.0,42638814.0,"$53,000.00",2022-12-14,2023-12-13,"RUSSO, JENNIFER",UNASSIGNED REP,"CLEESATTEL, PAUL"
277,KEYSIGHT TECHNOLOGIES,1004695445.0,133509926.0,42638813.0,"$76,500.00",2022-11-01,2023-10-31,"ANDREWS, JAY",UNASSIGNED REP,"OTT, EVA"
278,"MISTRAS GROUP, INC.",1004712703.0,260360329.0,42638816.0,"$36,820.60",2022-11-18,2023-11-17,"OCONNOR, KORINNE",UNASSIGNED REP,"KOLITSOV, MARTIN"
279,"HOLOGIC, INC.",1004715164.0,133259286.0,42638813.0,"$142,486.42",2022-12-02,2023-12-01,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
280,SOLENIS LLC,1004717827.0,134538116.0,42638814.0,"$93,547.58",2023-04-23,2024-04-22,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"HART, JACQUELINE"
281,NCS MULTISTAGE LLC,1004764517.0,261112542.0,42638816.0,"$19,850.00",2023-05-19,2024-05-18,"SCHULMAN, DANIEL",UNASSIGNED REP,"MARTINEZ, MARIA"
282,WSP USA INC,1004766145.0,133690026.0,42638814.0,"$93,288.00",2023-02-01,2024-01-31,"GALLAGHER, PAT",UNASSIGNED REP,"CLEESATTEL, PAUL"
283,SUNCOKE ENERGY INC,1004842273.0,132322028.0,42638814.0,"$60,216.22",2023-03-09,2024-03-08,"GRODECKY, PETE",UNASSIGNED REP,"RUBIO, ALEJANDRO"
284,SUNCOKE ENERGY INC,1004842273.0,132322028.0,42638814.0,"$61,374.22",2023-03-09,2024-03-07,"GRODECKY, PETE",UNASSIGNED REP,"RUBIO, ALEJANDRO"
